run_id,method,method_label,fraction,seed,split,pred_col,status,n,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p90_abs_mev_atom,p95_abs_mev_atom,p99_abs_mev_atom,bias_mev_atom,r2,metrics_path,predictions_path,runtime_s,best_epoch,trainable_params,total_params
internal_element_reference_for_feature_stacking_frac010_seed20260530,element_reference_internal,Internal element-reference anchor,0.01,20260530,train,pred_element_reference_internal,internal_baseline,29692,155.86632496983108,340.3165231270152,86.32146304443012,322.2725366692583,472.785590097623,1181.9442573783288,-5.707618549776579,0.8822370674882342,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/metrics.json,,,,,
internal_element_reference_for_target_only_frac010_seed20260530,element_reference_internal,Internal element-reference anchor,0.01,20260530,train,pred_element_reference_internal,internal_baseline,29692,155.86632496983108,340.3165231270152,86.32146304443012,322.2725366692583,472.785590097623,1181.9442573783288,-5.707618549776579,0.8822370674882342,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac010_seed20260530/metrics.json,,,,,
internal_element_reference_for_formdelta_frac010_seed20260530,element_reference_internal,Internal element-reference anchor,0.01,20260530,val,pred_element_reference_internal,internal_baseline,3712,146.93842337791548,302.40271345699546,84.73031304263007,300.6176617439384,430.3601884859216,949.0472328074462,3.5760344939871267,0.906430277467859,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260530/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac010_seed20260530,element_reference_internal,Internal element-reference anchor,0.01,20260530,val,pred_element_reference_internal,internal_baseline,3712,146.93842337791548,302.40271345699546,84.73031304263007,300.6176617439384,430.3601884859216,949.0472328074462,3.5760344939871267,0.906430277467859,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/metrics.json,,,,,
internal_element_reference_for_target_only_frac010_seed20260530,element_reference_internal,Internal element-reference anchor,0.01,20260530,val,pred_element_reference_internal,internal_baseline,3712,146.93842337791548,302.40271345699546,84.73031304263007,300.6176617439384,430.3601884859216,949.0472328074462,3.5760344939871267,0.906430277467859,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac010_seed20260530/metrics.json,,,,,
feature_stacking_frac010_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.01,20260528,test,pred_r2scan_feature_stacking,completed,3711,189.20861487783185,303.7873774730446,124.55842522262733,396.4785296973874,559.2367501046358,1127.6376860492362,-49.74413470611075,0.9084537775013873,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260528/r2scan_feature_stacking_predictions.csv,27.47236728668213,143.0,498404.0,498643.0
feature_stacking_frac010_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.01,20260528,train,pred_r2scan_feature_stacking,completed,29692,195.20774838633577,324.20365415049537,123.29789698681293,420.34829690004386,600.0037350712079,1238.3064721426156,-50.93836442153129,0.8931244526846426,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260528/r2scan_feature_stacking_predictions.csv,27.47236728668213,143.0,498404.0,498643.0
feature_stacking_frac010_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.01,20260528,val,pred_r2scan_feature_stacking,completed,3712,192.48784843374776,316.172417412315,122.3019938112628,419.3053306709214,587.1980096090828,1243.1056268114123,-45.49494600220362,0.8977150037192423,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260528/r2scan_feature_stacking_predictions.csv,27.47236728668213,143.0,498404.0,498643.0
feature_stacking_frac010_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.01,20260529,test,pred_r2scan_feature_stacking,completed,3711,196.02263792346469,285.28161355372947,138.87616185343398,435.97633408203365,587.0066024122749,909.2598412420509,-28.037292219764428,0.9192674735536601,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260529/r2scan_feature_stacking_predictions.csv,24.5966739654541,89.0,498404.0,498643.0
feature_stacking_frac010_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.01,20260529,train,pred_r2scan_feature_stacking,completed,29692,196.71535054601023,291.7084787693781,135.29826894741547,439.64074276848834,589.5379984701831,932.1772572545782,-25.004752772809713,0.9134751917263965,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260529/r2scan_feature_stacking_predictions.csv,24.5966739654541,89.0,498404.0,498643.0
feature_stacking_frac010_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.01,20260529,val,pred_r2scan_feature_stacking,completed,3712,190.89281267062083,273.7004924373673,134.60077790924174,422.081250962837,563.5244659745136,939.8084483669307,-20.78128245731241,0.9233494753746557,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260529/r2scan_feature_stacking_predictions.csv,24.5966739654541,89.0,498404.0,498643.0
feature_stacking_frac010_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.01,20260530,test,pred_r2scan_feature_stacking,completed,3711,194.93914743178505,298.28705259194015,134.15154824020448,426.4956621282962,571.4810308816571,1010.0231094125837,1.2322076887609603,0.9117388087456914,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/r2scan_feature_stacking_predictions.csv,20.409746646881104,106.0,498404.0,498643.0
feature_stacking_frac010_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.01,20260530,train,pred_r2scan_feature_stacking,completed,29692,200.6334796713497,319.39744060106636,132.1126711546981,436.50346031872584,597.3872783575857,1104.3865977280848,0.1980987283027234,0.8962697548816813,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/r2scan_feature_stacking_predictions.csv,20.409746646881104,106.0,498404.0,498643.0
feature_stacking_frac010_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.01,20260530,val,pred_r2scan_feature_stacking,completed,3712,191.2010430544115,293.2139374061967,126.08832335530806,424.59392771966594,583.1194535216763,1058.8639308794284,8.197904538991347,0.9120302831975944,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac010_seed20260530/r2scan_feature_stacking_predictions.csv,20.409746646881104,106.0,498404.0,498643.0
formdelta_frac010_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260528,test,pred_r2scan_formdelta,completed,3711,146.80571232875693,306.02021206712215,81.64367759411562,290.7666682308961,478.9667813049292,1188.453695109815,-33.4051413025847,0.9071031040718146,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260528/r2scan_formdelta_predictions.csv,21.772406816482544,25.0,498404.0,498643.0
formdelta_frac010_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260528,train,pred_r2scan_formdelta,completed,29692,156.23070993096928,357.00733429317563,82.83368309627114,313.1224783827825,518.8427427938044,1351.2952111049071,-32.94485558149299,0.8704024422923681,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260528/r2scan_formdelta_predictions.csv,21.772406816482544,25.0,498404.0,498643.0
formdelta_frac010_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260528,val,pred_r2scan_formdelta,completed,3712,152.09657550284058,331.4401120729946,79.0672460063574,301.100341870874,526.9575642322368,1330.8465994095968,-26.583839685763124,0.8875979819954216,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260528/r2scan_formdelta_predictions.csv,21.772406816482544,25.0,498404.0,498643.0
formdelta_frac010_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260529,test,pred_r2scan_formdelta,completed,3711,150.5355172699326,254.9506754888034,93.66865808631886,341.0609139255598,479.5631283765893,945.6193382353817,-6.937417854334099,0.9355217394245635,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260529/r2scan_formdelta_predictions.csv,15.328776836395264,17.0,498404.0,498643.0
formdelta_frac010_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260529,train,pred_r2scan_formdelta,completed,29692,154.32596745443558,288.10464794259707,91.65227979739765,343.3894350964961,505.7189004896361,957.3857712798977,-5.270436149816606,0.9155998788207487,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260529/r2scan_formdelta_predictions.csv,15.328776836395264,17.0,498404.0,498643.0
formdelta_frac010_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260529,val,pred_r2scan_formdelta,completed,3712,148.6825589874007,270.5582252039418,92.97209129074224,334.4946813221129,470.49003920266927,888.7847618727109,0.17978003913131893,0.9250993723678822,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260529/r2scan_formdelta_predictions.csv,15.328776836395264,17.0,498404.0,498643.0
formdelta_frac010_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260530,test,pred_r2scan_formdelta,completed,3711,143.84138643603166,279.4963481122054,83.17709159179643,306.8528330856672,446.58867384751613,985.7738786916481,-1.521754900697234,0.9225086450500279,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260530/r2scan_formdelta_predictions.csv,15.879932165145874,7.0,498404.0,498643.0
formdelta_frac010_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260530,train,pred_r2scan_formdelta,completed,29692,154.3867194539873,341.23031632913825,82.69960036374344,321.77516721201926,485.1983930506663,1192.284394651842,-2.248505783822169,0.8816038014876503,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260530/r2scan_formdelta_predictions.csv,15.879932165145874,7.0,498404.0,498643.0
formdelta_frac010_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.01,20260530,val,pred_r2scan_formdelta,completed,3712,145.69141474668925,303.82987130483,81.58621311030223,299.67866653258204,435.17991388271605,987.8158258803375,6.701063795548003,0.9055450084609304,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac010_seed20260530/r2scan_formdelta_predictions.csv,15.879932165145874,7.0,498404.0,498643.0
raw_frac010_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.01,20260528,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac010_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.01,20260528,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac010_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.01,20260528,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac010_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.01,20260528,train_used,model_energy_per_atom,baseline_only,297,4577.903414081347,4969.145257715893,4486.89899583724,6991.097649058728,7927.590951112627,10064.251837640952,-4577.903414081347,-22.52234664781791,,,,,,
raw_frac010_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.01,20260528,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
raw_frac010_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.01,20260529,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac010_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.01,20260529,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac010_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.01,20260529,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac010_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.01,20260529,train_used,model_energy_per_atom,baseline_only,297,4305.590378258032,4701.3657002632335,4196.446414182877,6552.177190985765,7792.608794385808,9231.131207979046,-4305.590378258032,-19.360669454273054,,,,,,
raw_frac010_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.01,20260529,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
